0.00956997	2.31279e+07	
0.00957997	2.31112e+07	
0.00958997	2.30945e+07	
0.00959997	2.30778e+07	
0.00960997	2.30611e+07	
0.00961997	2.30444e+07	
0.00962997	2.30277e+07	
0.00963997	2.30109e+07	
0.00964997	2.29942e+07	
0.00965997	2.29774e+07	
0.00966997	2.29606e+07	
0.00967997	2.29438e+07	
0.00968997	2.2927e+07	
0.00969997	2.29102e+07	
0.00970997	2.28933e+07	
0.00971997	2.28765e+07	
0.00972997	2.28596e+07	
0.00973997	2.28427e+07	
0.00974997	2.28259e+07	
0.00975997	2.2809e+07	
0.00976996	2.2792e+07	
0.00977996	2.27751e+07	
0.00978996	2.27582e+07	
0.00979996	2.27412e+07	
0.00980996	2.27243e+07	
0.00981996	2.27073e+07	
0.00982996	2.26903e+07	
0.00983996	2.26733e+07	
0.00984996	2.26563e+07	
0.00985996	2.26393e+07	
0.00986996	2.26223e+07	
0.00987996	2.26052e+07	
0.00988996	2.25881e+07	
0.00989996	2.25711e+07	
0.00990996	2.2554e+07	
0.00991996	2.25369e+07	
0.00992996	2.25198e+07	
0.00993996	2.25027e+07	
0.00994996	2.24856e+07	
0.00995996	2.24684e+07	
0.00996996	2.24513e+07	
0.00997996	2.24341e+07	
0.00998996	2.24169e+07	
0.00999996	2.23997e+07	
